N,ϋC(),ōC(),ŒC(),~ʂ̍v(mm),Ǝ(),ϕ(m/s),ő啗(m/s),ő啗,őuԕ(m/s),őuԕ,ő(16),ώx(),όnC(hPa),VCT(F06`18),VCT(F18`06)
2023/1/1,7.6,10.6,4.5,0,5.8,4,6.4,쐼,10.3,,,52,1021.8,ꎞ,
2023/1/2,7.3,11.1,5.2,0,2.3,3.3,5.7,k,9.4,k,,56,1020.1,܎XꎞJ,ꎞ
2023/1/3,7,11,3.8,0,8.2,3.7,6.7,k,10.6,k,k,51,1018.9,,
2023/1/4,6.9,11,4.4,0,7.1,5.1,8,,12.5,,,49,1019.8,ꎞ,
2023/1/5,6.6,10.1,2.4,0,5.8,2.8,6.2,,9.3,,k,56,1022.8,㎞X,
2023/1/6,7.7,12.2,4.6,0,7.5,2.6,5.3,쐼,7.9,쐼,쐼,54,1018.4,X,
2023/1/7,6.5,9.2,4,0,1.9,3.4,6.1,,9.2,,,74,1011.3,܎XJ,
2023/1/8,8.5,12.3,5.4,0,6.8,3.2,6.2,,11.1,,쐼,64,1018.4,,
2023/1/9,8.8,12.6,4.3,0,8.2,2.4,5.6,k,9.1,k,쐼,70,1017.9,ꎞJ,܎XJꎞ
2023/1/10,6.3,9.7,3.4,0,1.8,4.3,11,kk,16.7,k,kk,57,1022,X,
2023/1/11,5.3,9.1,1.8,0,7.9,1.9,3.8,k,4.8,k,k,61,1023.3,X,
2023/1/12,8,13,3.1,0,9,1.9,3.5,k,4.3,k,k,69,1022.4,,X
2023/1/13,11.8,16.1,6.2,32.5,2.5,2.8,6.1,k,9.5,쐼,k,81,1016.3,܎XJ,J
2023/1/14,13.2,15,11.9,13.5,0,3.6,9.7,k,11.6,k,k,93,1006,J,
2023/1/15,12.3,14.4,10.2,0,0.2,2.2,6.4,k,7.7,kk,,72,1007.4,܈ꎞJ,܈ꎞ㎞XJ
2023/1/16,9,11.4,5.1,0,1.4,4.7,15.2,k,21.5,k,k,69,1009.9,܈ꎞJA啗𔺂,
2023/1/17,6.7,9.1,3.3,0,8.5,3.2,9.6,k,11.9,k,쓌,54,1018.9,,܎X
2023/1/18,7.6,10.6,5.6,0,3.5,2.1,5.9,,7.8,,k,63,1017,܎XJ,
2023/1/19,7.2,11.4,4.5,0,7.9,2.6,4.9,쐼,7.8,쐼,쐼,59,1018.4,ꎞ,
2023/1/20,7.7,11.8,4.6,0,5.6,4.4,8.9,쐼,14.2,k,쐼,55,1017.4,܈ꎞJ,
2023/1/21,4.9,8.7,2.7,0,4.8,3.7,7.1,kk,10.4,kk,kk,55,1022.4,Xꎞ݂,
2023/1/22,5.6,8.2,1.9,0,6.3,2.6,7.4,k,9,k,k,61,1022.2,㎞X,JX
2023/1/23,6.3,8.8,4.1,2.5,0,3.3,6.2,,8.4,k,k,77,1015.3,܎XJ,
2023/1/24,4.4,9,-1.9,2.5,3.1,5.6,11.9,,19.2,k,,65,1005.7,܎XꎞA݂𔺂,܎X
2023/1/25,-0.3,2.9,-2.9,0.5,7.2,4.5,6.9,,11.1,k,k,69,1018,᎞X,ꎞ
2023/1/26,2.8,6.2,-0.7,0,6.6,4,7.3,,10.8,,,59,1019.3,܈ꎞA݂𔺂,܈ꎞ
2023/1/27,3.6,5.8,1.6,3,0.8,3.7,8.8,k,15,k,쐼,72,1007.5,Jꎞ܁A݂𔺂,܈ꎞA݂𔺂
2023/1/28,2.9,6.1,0.8,0,5.7,4.4,8.3,,12.4,쐼,쐼,66,1010.2,܎XꎞA݂𔺂,
2023/1/29,3.5,7.5,-0.4,0,9.5,5.7,8.6,,12.8,,,54,1013.9,,
2023/1/30,4.9,8.8,2.3,0,4.4,5,8,k,13.3,쐼,,58,1013.9,ꎞ܁A݂𔺂,
2023/1/31,4.6,8.7,1.5,0,8.1,2.6,6,쐼,8.7,쐼,쐼,59,1017.1,ꎞ,
2023/2/1,6.9,11.1,1.8,0,3.4,2.8,5,k,8.8,k,k,67,1013.1,܌㎞XJ,܎XJ
2023/2/2,5.7,8.1,4.2,0,0.1,4,6.9,kk,11.5,k,k,58,1018,,܌ꎞ
2023/2/3,5.2,8.1,2.7,0,3.8,1.9,4,k,5.1,k,k,65,1016.6,㎞X,
2023/2/4,6.6,11,2,0,7,3,8.3,쐼,11.7,쐼,쐼,67,1016.3,,
2023/2/5,7,9.8,3.6,0,9.7,2.4,7.5,kk,10.4,k,쐼,51,1019.8,,
2023/2/6,7.2,10.6,2.7,0,6.3,2.2,4.8,k,5.7,k,k,61,1018.8,܎X,܌ꎞJ
2023/2/7,10.1,12.3,7.9,0,0,2.1,4.5,k,5.3,k,쐼,61,1014.6,܎XJ,܈ꎞJ㐰
2023/2/8,9.2,13.6,6.4,0,5,3.9,9.7,kk,14.2,kk,kk,61,1016.8,܎XꎞJ,
2023/2/9,6.7,10.5,4.4,0,7.4,5.2,8.6,kk,11.6,k,kk,51,1024.3,X,܈ꎞA݂𔺂
2023/2/10,7.9,10.5,5.1,3,0,5.5,11.3,k,13.5,k,k,73,1013.7,JX܈ꎞA݂𔺂,JX܈ꎞ
2023/2/11,10.2,13.3,7.4,0,3.6,2.4,4.1,k,7.7,kk,쐼,65,1017.2,܎XꎞJ,܌㎞X
2023/2/12,10.6,16.8,6.5,0,9.4,2.3,5.9,k,7,k,쐼,63,1017.5,ꎞ,JX
2023/2/13,9.6,11.9,6.2,5.5,0,2.8,9.7,kk,17,kk,kk,77,1007.4,J㎞X,܈ꎞJ㎞X
2023/2/14,5.1,9,2.6,0,3.1,4.8,10.2,k,16,kk,kk,55,1013.2,܎X݂ꎞ,Xꎞ
2023/2/15,2.6,6,0.5,0,4.2,4.1,9.1,k,15.2,k,kk,60,1022,܎XꎞA݂𔺂,܈ꎞ
2023/2/16,3.6,6.1,2.1,0,0.1,3,6,kk,9.3,kk,k,55,1027.1,,
2023/2/17,6.3,11.5,0.8,0,8.8,2.4,6.5,쐼,9.9,쐼,kk,61,1025.3,ꎞ,܎X
2023/2/18,9.3,12.4,6.3,0,0.1,2.8,5.1,k,6.3,k,k,75,1019.7,܎XJ,JX
2023/2/19,12.6,15.3,9,6,0.1,3.9,7.1,,12.5,k,쐼,80,1008.7,JX,
2023/2/20,8,11.5,3.8,0,5.7,5.2,10.4,k,15,k,,56,1013.9,JX܌㐰,ꎞJꎞA݂𔺂
2023/2/21,3.6,7,2,0,9.5,6.9,14,k,18.6,kk,kk,59,1024.4,XA݂𔺂,X
2023/2/22,5.2,8.5,1.5,0,6.9,2.9,6.1,,8.8,,k,57,1026.8,X,܌㎞XJ
2023/2/23,8.2,10.6,5.6,0,5,3,5.6,쐼,8.4,쐼,k,68,1019.1,J㐰X,܎X
2023/2/24,7.5,8.7,6.8,13,0,1.9,5.5,k,10,kk,쓌,85,1016,JX,܈ꎞJ㐰
2023/2/25,5.6,9,2.6,0,8.9,4.3,9.8,k,12.9,kk,k,54,1022,,
2023/2/26,4.9,7.3,2.4,0,3.2,3.7,8,k,12.3,kk,k,57,1028.8,܎X݂ꎞ,
2023/2/27,6.9,11.2,1.8,0,10.9,2.5,6.5,쐼,9.1,쐼,쐼,59,1030.2,,
2023/2/28,9.8,14.2,4.6,0,10.9,2.6,5.7,쐼,8.9,쐼,k,68,1026,,ꎞ
2023/3/1,12.6,17.2,7.5,0,8.5,2.6,8,,12,,쐼,67,1017.4,㎞X,܎XJA𔺂
2023/3/2,8.6,12.6,4.6,0,4.5,5.3,11.9,k,17.4,k,kk,62,1015.5,J܎X,ꎞJ
2023/3/3,6.9,9.6,3.1,0,10.8,2.8,5.2,쐼,7.8,쐼,k,52,1022.9,,X
2023/3/4,9,12.8,5,0,8.7,3,7.9,kk,12.4,kk,k,53,1023.5,X,܌㐰
2023/3/5,9.4,12.7,6.4,0,10,2.2,5,kk,6.2,k,쐼,49,1022.3,ꎞ,
2023/3/6,9.8,14,5.8,0,11,2.4,6.6,쐼,8.8,쐼,쐼,55,1020,,
2023/3/7,11.3,17.3,6.6,0,10.8,2.3,6.4,쐼,8.4,쐼,쐼,48,1019.9,,
2023/3/8,13.1,17.9,8.2,0,9.4,2.3,5,쐼,7.4,쐼,,55,1019.7,,ꎞ
2023/3/9,15.6,20,11,0,7.2,2.9,6.7,쐼,10.2,쐼,k,69,1016.5,܎X,܌ꎞ
2023/3/10,17,20.8,13.2,0,7.8,3.6,7.5,k,9,k,쐼,58,1016.9,,
2023/3/11,16,21.9,10.5,0,10.5,2.4,5.9,쐼,8.6,쐼,,47,1020.9,,㎞X
2023/3/12,16.6,20.3,12.5,0,8.9,3.4,7.5,쐼,12.6,쐼,쐼,69,1017.7,X,܎XJA𔺂
2023/3/13,10.3,17,6,27,4.7,4.8,11.8,,18.5,,k,61,1014.4,܈ꎞJꎞ,ꎞ
2023/3/14,9.5,14,5,0,11.2,2.2,7.2,k,8.6,k,쓌,50,1019.2,,
2023/3/15,13.6,18,8,0,11.1,3.1,5.5,쐼,8.8,쐼,쐼,56,1022.3,,܎X
2023/3/16,16,19.7,11.8,0,8.8,3.2,6.4,쐼,9.9,쐼,쐼,64,1020.8,ꎞJꎞ,܈ꎞJ
2023/3/17,13.2,15.8,9.1,7,0.2,3.7,7.8,k,9.2,k,k,70,1018.1,܌ꎞJ,J
2023/3/18,10.5,13.6,8.3,18.5,1,4,8.3,k,10.9,k,k,75,1011.2,J܈ꎞ,X
2023/3/19,10.9,14.3,7,0,11.3,2.4,5,쐼,6.9,쐼,쐼,60,1015.5,,㎞X
2023/3/20,13.2,17.2,8.1,0,10.5,3.3,5.5,k,6.7,쐼,k,51,1015.3,ꎞ,܎XꎞJ
2023/3/21,14.4,16.5,12.8,1,0,4.4,6.8,k,8,k,k,67,1012.3,JX,܌㐰
2023/3/22,17.2,22.7,12,0,10.8,3.5,8.4,k,9.8,k,k,72,1010.9,X,܎XꎞJ
2023/3/23,18.2,19.8,16.9,15.5,0,6.4,12.2,k,16.2,k,k,85,1003.7,JX,܎XJ
2023/3/24,17.3,20,14.7,0,0.5,2.8,5.4,쐼,8.9,쐼,k,79,1007.3,,JX
2023/3/25,13.3,16.4,10,2,1.2,3.5,7.9,,10.1,,,67,1012.4,܎XJ,JX
2023/3/26,12,13.3,10.2,14.5,0,2.6,5.9,k,8.7,kk,k,86,1009,J,܈ꎞJ㐰
2023/3/27,12.1,15.7,9.4,0,7.3,3.3,6,k,9.2,kk,kk,57,1015,܎X,
2023/3/28,11.9,15.7,7.6,0,11.2,3,7.4,kk,9.6,kk,k,52,1019.1,,
2023/3/29,12.9,17.3,8.5,0,10.8,3,6.4,kk,8.5,k,k,41,1018.7,,ꎞ
2023/3/30,13.8,18.9,8.4,0,10.7,2.3,4.5,쐼,6.3,쐼,k,37,1016.7,ꎞ,X
2023/3/31,15.3,19.2,11.9,0,6.4,2.6,4.5,쐼,6.8,쐼,k,58,1014.9,܌㐰,
2023/4/1,16.8,22.8,11.2,0,10.5,2.9,7.2,kk,10.3,kk,k,50,1012.2,ꎞ,܎X
2023/4/2,17.1,23.3,12,0,10.8,4.3,9.1,kk,12.4,kk,k,45,1011.6,㎞X,܌㎞X
2023/4/3,15.3,19.6,12.6,0,9.1,2.8,9.2,k,11.1,k,쐼,53,1017.7,X,
2023/4/4,15.6,20.7,11.2,0,11.3,3.3,6.3,k,8,k,k,62,1020.7,ꎞ,܈ꎞ
2023/4/5,16.5,19.7,14.7,1.5,0.8,2.6,4.7,,8,,쐼,62,1018.5,܌ꎞJ,J
2023/4/6,17.6,20,15,3,0,2.7,7,쐼,11.4,쐼,쐼,81,1012.1,܎XJ,JX
2023/4/7,16.1,18.5,12.7,45.5,0,3.3,7.2,쐼,14.1,쐼,쐼,89,1006,J,܈ꎞJ㐰
2023/4/8,12.7,17,9.3,0,6.6,4.8,11.2,kk,17.6,,,53,1009.6,܌㐰ꎞJ,
2023/4/9,12.3,16,6.9,0,12.1,2.5,4.7,쓌,6.9,쓌,쐼,50,1016.1,,
2023/4/10,15.2,19.6,10,0,11.9,3.2,6.2,쐼,10.4,쐼,쐼,62,1016.4,,
2023/4/11,17.8,21.5,14.4,0,9.5,3.2,7.3,쐼,11.8,쐼,쐼,68,1014.4,܌㐰,܈ꎞꎞJ
2023/4/12,16.4,19,11.8,1.5,1.5,3.5,7.4,k,10.4,k,쐼,71,1010.9,܎XJꎞ,ꎞ
2023/4/13,14.6,19.5,9.1,0,11.4,2.7,6.9,k,8.5,k,쓌,51,1015.9,,܎X
2023/4/14,16.5,20.3,13.3,5.5,4.9,2.5,6.8,쐼,11.2,쐼,쐼,70,1014.2,܎XꎞJ,JX
2023/4/15,14.5,16,12.3,17.5,0,6.4,11.7,k,14.4,k,k,90,999.9,J㎞X,܎XJ
2023/4/16,16.1,19.5,13.5,0,10.4,4.2,7.1,쐼,10.7,쐼,쐼,67,998.9,X܁A𔺂,܎XJꎞA𔺂
2023/4/17,14.5,19.7,10.5,1,7.9,3.7,7.8,k,12.1,k,,55,1011.9,܎X,
2023/4/18,16.3,20.3,11.2,0.5,7.4,3.9,6.9,k,10.4,쐼,,63,1014.2,܎X,܎XJA𔺂
2023/4/19,17.7,19,16,2.5,0.1,2.2,3.9,,6.2,쐼,쐼,92,1009.2,܎XJA𔺂,܈ꎞJ
2023/4/20,19.2,24.9,15.8,0,8,3,7.7,쐼,10.6,쐼,쐼,80,1007.5,܌㐰,܎X
2023/4/21,18.3,24.9,13.6,0,8.7,3.8,13.8,k,20.6,k,k,66,1005.1,܎X,܎X
2023/4/22,14.3,19.3,10.8,0,12,5.8,9.8,k,17.6,k,k,33,1013.3,,
2023/4/23,14.6,20.4,9.8,0,11.2,5,8.9,k,12.1,k,k,38,1017.9,,܌ꎞ
2023/4/24,13.7,16.6,11.4,0,0.1,5.4,9.5,k,13.4,k,k,28,1020.2,,܌ꎞ
2023/4/25,13.2,15.5,10.7,8,0,6.5,10.1,k,11.8,k,k,69,1014.1,JX,J
2023/4/26,14.9,17,11.5,20,0.8,3.4,7.3,k,9.9,,k,83,1005.3,J㎞X,
2023/4/27,15.2,19.3,10.2,0,12,2.2,4.8,쐼,6.9,쐼,,61,1017.3,,X
2023/4/28,17.2,21,12.8,0,12.4,3.3,6.6,쐼,10.3,쐼,쐼,66,1018.2,X,
2023/4/29,18.3,22.1,15.2,26,4.5,2.9,5.2,k,7.7,쐼,k,76,1010.1,JX,J
2023/4/30,18.4,20.5,14.8,29,1,4.5,8.6,,12.8,,쐼,77,1004.5,܎XJ,܎X
2023/5/1,16.6,22.5,12.1,3,10.8,3.3,7.5,k,10.7,쐼,쐼,53,1011.4,ꎞJA𔺂,ꎞJ
2023/5/2,16.9,22.3,11.4,0,12.4,3.4,7.2,kk,11.5,kk,k,42,1020.4,,܎X
2023/5/3,18.3,22.8,13.3,0,10.7,3.8,7,쐼,10.9,쐼,k,55,1021.8,㎞X,
2023/5/4,19.6,22.7,16.9,0,11.1,2.9,6.9,쐼,11.1,쐼,쐼,65,1017.3,X,܈ꎞ
2023/5/5,20.5,24,17.3,0,7.4,3.4,7.5,쐼,11.3,쐼,쐼,66,1012,܎X,X
2023/5/6,20.7,22.9,19,17,2.6,3,7.3,쐼,12.8,,쐼,81,1006.9,܎XJ,J
2023/5/7,19.4,20.7,17.4,103,0,3.4,7.5,쐼,13.2,쐼,쐼,97,1000.8,J,Jꎞ
2023/5/8,15.8,19.6,14.2,31,3.4,4.5,10.6,kk,16.6,kk,k,61,1006,܈ꎞJ,
2023/5/9,17.2,21.8,12.6,0,12.8,3.8,8.1,,10.7,k,쐼,55,1011.4,ꎞ,
2023/5/10,19,24.1,13.8,0,12.9,3,8,k,10.1,k,k,51,1011.8,,܎X
2023/5/11,19.9,25.5,15.4,0,12.9,4.2,9.5,kk,12.7,kk,k,30,1015.1,,܎X
2023/5/12,18.6,23.6,13.2,0,12.2,3.4,6.5,k,8.3,k,k,40,1015.9,,
2023/5/13,18.1,22.4,15,11.5,1.4,3,6.7,k,9.6,쐼,k,69,1014,܌㎞XJ,J
2023/5/14,18,21.4,15.7,2,0.2,6.3,9.3,k,12.2,k,k,80,1007.3,JX܁A𔺂,܎XꎞJ
2023/5/15,20.1,23.8,17.3,0,6.8,3.6,6.5,k,7.9,k,k,67,1006.3,܎XJA𔺂,
2023/5/16,20.7,25.7,15.9,0,13.1,2.8,6.3,쐼,9,쐼,쐼,64,1009.9,,
2023/5/17,23,27.5,19.2,0,12.5,3.1,6.4,쐼,8.7,쐼,쐼,63,1012.6,,㎞X
2023/5/18,22.2,26,19.9,0.5,8.1,3.5,9.4,쐼,14.9,쐼,쐼,72,1011.8,,JX
2023/5/19,19.2,20.8,17.8,26,0,4.5,10.4,k,13.4,k,k,86,1004.3,JX,܈ꎞJ㐰
2023/5/20,20.9,24.4,18.4,0,6.3,2.4,7.3,kk,10.3,k,k,69,1004.9,܎X,X
2023/5/21,22,27.8,17.8,0,11.9,3.2,5.2,쐼,8.1,쐼,쐼,69,1005.5,,ꎞ
2023/5/22,21.8,27.8,16.3,3,7.8,3.4,9.8,k,16.9,k,쐼,70,1002.3,,JX
2023/5/23,18.7,23,15.7,0,5.7,3.4,9.3,k,15.5,kk,kk,59,1002,܈ꎞJ㐰,ꎞJ
2023/5/24,18.8,23.9,14.6,0,12.8,4.9,10.5,k,14,k,k,46,1010.1,,܈ꎞ
2023/5/25,20.2,24.4,16.5,0,6.5,4.2,7,k,10,쐼,k,60,1016.5,܌ꎞJꎞ,܎XꎞJ
2023/5/26,21.1,24.1,18.7,0,5.7,2.7,5.5,쐼,8.7,쐼,쐼,70,1019.2,܈ꎞJ㎞X,܎X
2023/5/27,21.8,25.4,19.9,0,7.6,3,6.4,쐼,9.4,쐼,쐼,71,1018.7,܎X,܈ꎞꎞJ
2023/5/28,22.3,25.6,19.7,0,4.8,3.3,7.2,쐼,11.2,쐼,쐼,73,1015.2,܌㎞XJ,܎XJꎞ
2023/5/29,22.1,23.3,21.2,27.5,0,3.7,5.6,쐼,9.3,쐼,쐼,91,1008.6,JX,J
2023/5/30,20.5,22.2,19,23.5,0,2.1,5.4,k,7,쐼,쐼,89,1006.5,JX,JX
2023/5/31,19.7,22.5,17.4,1,4.7,2,4.1,쐼,6.3,쐼,쐼,70,1007.8,J܎X,
2023/6/1,21.1,23.8,17.1,25,4.3,3.3,7.1,k,8.3,k,k,76,1007.4,܎XꎞJ,Jꎞ
2023/6/2,21.1,21.6,20.6,107.5,0,3.1,7.4,k,9.3,k,k,99,998,J,JX
2023/6/3,21.8,25.8,17.7,0,11.4,4,11.7,k,18.5,k,k,59,1000.6,,
2023/6/4,20.9,24,16.1,0,9.1,2.5,5.5,쐼,7.5,쐼,쐼,58,1006.9,㎞X,܌㎞X
2023/6/5,22.3,27.4,19.1,0,4.7,2.5,5.2,쐼,7,쐼,쐼,62,1007.5,܌ꎞ,܎X
2023/6/6,19.9,23,17.8,5,0,2.6,6.1,k,9.1,쐼,쐼,79,1005.6,JX,J܎X
2023/6/7,21.7,24.8,17.9,0,9,2.8,5.9,k,8.2,쐼,쐼,70,1006.3,ꎞJ,܎X
2023/6/8,21.1,24.2,18.5,15.5,0.6,3.6,9.9,k,11.9,k,k,79,1005.4,܎XJ,J㎞X܁A𔺂
2023/6/9,22.1,25.9,19.2,18,3.2,3.1,6.9,k,10,,쐼,79,1002.1,,
2023/6/10,22.4,24.8,20.5,0,1,2.8,5.5,쐼,9.5,쐼,쐼,81,1007.3,,JX
2023/6/11,22.1,24.6,20.3,7.5,0,2.6,6.7,k,7.9,k,k,86,1006.3,J,JX
2023/6/12,22.8,24.8,21.6,0.5,0,2.4,5.1,,6,,쐼,88,1003.2,܎XJ,܈ꎞJ
2023/6/13,23.9,27,21.1,0,7.1,2.7,4.7,쐼,7.1,쐼,쐼,80,1001.9,܎X,܌㎞XJ
2023/6/14,24.4,27.4,22.4,2,0.3,2.3,6.2,,7.9,,k,80,1002.2,܎XJ,܎XJ
2023/6/15,23.5,26,21.8,0,1.9,2.5,5.6,,8.6,쐼,,82,1003.6,JX,
2023/6/16,24,28.5,19.6,0,10.5,3.5,7.5,쐼,10.5,쐼,쐼,66,1008.6,ꎞ,ꎞ
2023/6/17,25,30.7,20.8,0,13.6,3,6.2,쐼,9,쐼,,64,1010.4,,܎X
2023/6/18,24,27.2,22,0,2.8,2,5.2,쐼,7.3,쐼,쐼,74,1004.5,܌ꎞ,X
2023/6/19,25.2,30,21.3,0,13.4,2.9,7.2,kk,10.9,kk,kk,53,1001.8,,ꎞ
2023/6/20,24.8,29.6,20.3,0,9.4,3.5,6.6,쐼,9.6,쐼,k,63,1005.2,܎X,܎X
2023/6/21,24.1,27,22.9,0,0.3,3.8,6.5,k,10.1,쐼,쐼,71,1005.6,܌㎞XJ,܎XJ
2023/6/22,21.8,23.7,18.9,26.5,0,6.7,12.6,k,16.4,k,k,81,1001.7,JX,JX
2023/6/23,23.2,26.8,20.2,0.5,4,2.6,5.6,쐼,7.7,쐼,쐼,80,1005.2,܈ꎞJ,
2023/6/24,24.5,27.3,22.2,0,3,1.7,3.6,쓌,4.8,쐼,쐼,78,1010.4,,
2023/6/25,24.8,28,22.1,0,3.5,2.7,4.4,k,5.8,쐼,쐼,71,1011.7,܌ꎞ,
2023/6/26,24.8,27,23.5,0.5,0,2,4.1,쐼,6.1,,쐼,81,1011.3,JX,܎XJ
2023/6/27,26.7,30.5,24.4,0,6.4,3.4,6,쐼,10.3,쐼,쐼,80,1011,܌ꎞ,܎X
2023/6/28,26.1,29.1,23.9,6,4.7,3.3,7.5,쐼,11.5,쐼,쐼,83,1008.7,܈ꎞ㎞XJA𔺂,
2023/6/29,27.1,30.5,25,0,7.1,3.6,5.9,쐼,9.3,쐼,쐼,80,1004.9,܈ꎞJA𔺂,JX܁A𔺂
2023/6/30,25.3,26.8,23.2,9,0,4.3,8.4,쐼,13.4,쐼,쐼,93,1002.9,JX,J㎞X܁A𔺂
2023/7/1,24,24.8,23.3,27.5,0,3.1,5.1,쐼,8.2,쐼,쐼,93,1002.6,JX,܎XJꎞ
2023/7/2,26.3,29.6,23.8,0,5.7,2.9,5.7,쐼,8,쐼,쐼,80,1006.1,܎X,܎X
2023/7/3,26.7,30.6,24.3,0,6.4,2.7,5.9,쐼,8.8,쐼,쐼,79,1004.1,܎X,
